City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speeds
Oruzgan,0,AF,78,32.83,66.0,33.4,4.25
Griffith,1,US,54,41.53,-87.42,57.2,13.87
Kapaa,75,US,69,22.08,-159.32,82.4,6.93
Srostki,95,RU,97,52.42,85.7,28.96,3.33
Sitka,90,US,87,57.05,-135.33,51.8,16.11
Khatanga,47,RU,87,71.97,102.5,-5.94,8.93
Touros,40,BR,83,-5.2,-35.46,78.8,9.17
Kajaani,90,FI,91,64.23,27.73,32.0,8.05
Gushikawa,23,JP,68,26.35,127.87,75.2,8.05
Ilulissat,100,GL,73,69.22,-51.1,21.2,10.29
Guerrero,23,MX,75,17.67,-100.0,69.3,0.36
Tiksi,98,RU,92,71.69,128.87,0.3,6.38
Hithadhoo,100,MV,69,-0.6,73.08,83.88,8.95
Sao,0,IN,57,20.51,76.21,67.35,2.93
Tilichiki,98,RU,95,60.47,166.1,26.26,6.87
Torbay,75,CA,85,47.67,-52.73,35.01,11.41
Belmonte,40,BR,83,-15.86,-38.88,77.0,9.17
Faanui,0,PF,73,-16.48,-151.75,79.57,19.39
Lüderitz,14,NA,50,-26.65,15.16,63.21,20.67
Albany,0,US,82,42.6,-73.97,37.0,5.37
Mataura,50,NZ,77,-46.19,168.86,54.0,11.99
Rio,0,GR,93,38.3,21.78,50.0,1.77
Ushuaia,90,AR,93,-54.8,-68.3,48.2,5.82
Aksay,40,RU,100,47.26,39.87,51.8,11.18
Bur,85,DK,94,56.37,8.43,53.01,1.99
San,1,ML,17,13.3,-4.9,80.82,6.24
Vestmannaeyjar,5,IS,70,63.44,-20.27,42.03,5.08
Nome,20,US,73,64.5,-165.41,28.99,8.05
Longyearbyen,40,SJ,73,78.22,15.64,24.8,12.75
Praia,75,CV,73,14.92,-23.51,77.0,19.46
Namatanai,81,PG,66,-3.67,152.43,86.18,4.56
Ambositra,99,MG,93,-20.52,47.25,50.31,0.67
Sur,0,OM,56,22.57,59.53,68.74,1.86
Pevek,58,RU,95,69.7,170.31,14.79,12.1
San,1,ML,17,13.3,-4.9,80.82,6.24
Hualmay,63,PE,85,-11.1,-77.61,62.02,7.54
Seoul,90,KR,87,37.57,126.98,57.2,3.36
Chui,4,UY,83,-33.7,-53.46,53.83,4.94
Bredasdorp,0,ZA,87,-34.53,20.04,53.6,2.24
Kudahuvadhoo,73,MV,73,2.67,72.89,82.31,5.26
Bari,0,IT,93,41.12,16.85,52.0,5.82
Flinders,90,AU,86,-34.58,150.86,62.01,8.99
Yerbogachën,0,RU,92,61.28,108.01,0.25,1.68
Maturin,100,VE,92,9.75,-63.18,76.91,6.4
Saldanha,0,ZA,62,-33.01,17.94,57.2,6.93
Derzhavīnsk,33,KZ,73,51.1,66.32,36.37,7.09
Port,37,CD,59,-7.03,29.76,73.58,4.34
Olafsvik,69,IS,83,64.89,-23.71,42.22,8.23
Atuona,10,PF,75,-9.8,-139.03,78.4,16.35
Kaitangata,81,NZ,57,-46.28,169.85,61.0,11.01
Manzhouli,100,CN,94,49.6,117.43,26.02,14.65
Dickinson,1,US,56,29.46,-95.05,69.8,6.93
Benjamin,1,US,25,40.1,-111.73,62.6,3.36
Bubaque,77,GW,71,11.28,-15.83,83.8,9.75
Hilo,40,US,62,19.73,-155.09,86.0,10.29
Keffi,0,NG,88,8.85,7.87,75.2,3.36
‘Āhuimanu,40,US,65,21.44,-157.84,86.0,5.82
Inyonga,96,TZ,53,-6.72,32.07,70.48,4.34
Codrington,22,AU,75,-38.27,141.97,58.75,6.78
San,1,ML,17,13.3,-4.9,80.82,6.24
Hermanus,0,ZA,83,-34.42,19.23,57.0,5.99
Rome,1,US,64,43.21,-75.46,37.4,3.36
Ostrovnoy,91,RU,95,68.05,39.51,27.79,18.12
Rikitea,0,PF,66,-23.12,-134.97,75.96,6.31
Tautira,40,PF,55,-17.73,-149.15,86.0,16.11
Aklavik,20,CA,84,68.22,-135.01,-0.4,2.64
Qaanaaq,49,GL,82,77.48,-69.36,6.35,5.77
Vaini,75,TO,83,-21.2,-175.2,77.0,11.41
Yangi Marg`ilon,53,UZ,35,40.43,71.72,42.8,6.93
Estado de Bahia,85,BR,86,-12.0,-42.0,70.65,4.12
Kuala,100,ID,89,3.38,98.62,73.26,2.64
