City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speeds
Kyra,12,RU,82,49.58,111.98,21.04,9.78
Fortuna,1,US,59,40.6,-124.16,68.0,8.05
Shache,0,CN,80,38.42,77.24,33.82,3.65
Bluff,97,NZ,82,-46.6,168.33,54.0,17.0
Clyde,0,US,55,41.3,-82.98,51.01,10.38
Kapaa,40,US,66,22.08,-159.32,84.2,12.75
Rawson,2,AR,17,-43.3,-65.1,79.68,20.33
Yellowknife,90,CA,92,62.46,-114.35,21.99,14.99
Rockport,1,US,53,28.02,-97.05,77.0,8.05
Gamba,86,GA,90,-2.65,10.0,76.91,4.76
Ushuaia,90,AR,93,-54.8,-68.3,50.0,9.17
Argayash,20,RU,84,55.49,60.88,42.8,6.71
Mataura,26,NZ,82,-46.19,168.86,54.0,17.0
Kolpashevo,100,RU,93,58.31,82.91,33.35,11.43
Albany,0,US,78,42.6,-73.97,39.0,5.82
Cape,0,CL,30,-36.41,-71.9,84.2,9.17
Mīnāb,0,IR,77,27.15,57.08,69.8,6.93
Vaini,75,TO,88,-21.2,-175.2,75.2,10.29
Rundu,6,NA,23,-17.93,19.77,75.58,2.53
Punta,100,PH,82,8.99,125.34,76.42,5.88
Sao,0,IN,54,20.51,76.21,68.94,1.28
Port,41,CD,57,-7.03,29.76,74.23,3.91
East,90,IS,93,65.0,-15.0,39.2,9.17
Barrow,75,US,73,71.29,-156.79,21.2,9.82
Adrar,89,MR,15,20.5,-10.07,82.92,11.77
Acapulco de Juárez,75,MX,66,16.86,-99.89,87.8,5.82
Kaitangata,74,NZ,49,-46.28,169.85,60.01,17.0
Shingū,19,JP,71,33.73,135.98,55.44,5.93
Çermik,75,TR,18,38.14,39.45,68.0,4.7
Ponta,75,PT,94,38.73,-28.27,69.8,16.11
Roblin,100,CA,87,51.23,-101.36,23.83,24.09
Bambous,75,MU,82,-20.26,57.41,66.2,8.05
Auki,90,SB,69,-8.77,160.7,85.3,2.24
Rubiataba,100,BR,95,-15.16,-49.8,70.47,2.82
Khatanga,32,RU,87,71.97,102.5,-6.81,8.93
Waipawa,3,NZ,59,-41.41,175.52,63.0,17.22
Ribeira,75,ES,93,42.75,-8.44,64.0,16.11
Rikitea,0,PF,67,-23.12,-134.97,75.67,5.61
Portel,33,BR,48,-1.94,-50.82,85.86,4.16
